"bidder_id","bidprice","click"
"A214694B",10.2419723942876,"0"
"A112867B",10.2455944092944,"0"
"A287354B",11.3935917401686,"0"
"A688277B",11.6114629674703,"0"
"A551674B",8.3816330479458,"0"
"A303653B",10.2784255109727,"0"
"A133358B",8.13940243050456,"0"
"A855127B",10.2569730384275,"0"
"A225144B",8.736737402156,"0"
"A942171B",11.4395914981142,"0"
"A794780B",11.9363963752985,"0"
"A199234B",10.0351586947218,"0"
"A836359B",9.3108776146546,"1"
"A821533B",8.9700707513839,"0"
"A35317B",8.45738400612026,"0"
"A622174B",10.6956727141514,"0"
"A533710B",9.26584789250046,"0"
"A583764B",8.3932125531137,"0"
"A234542B",9.18270674999803,"0"
"A285172B",9.7898985138163,"0"
"A897126B",8.44380035530776,"0"
"A483240B",8.00907845981419,"0"
"A157382B",11.7816485734656,"0"
"A132975B",11.40372837428,"0"
"A316114B",8.24465953372419,"0"
"A419395B",11.0994565160945,"0"
"A620802B",9.01864596828818,"0"
"A490094B",8.50927416794002,"0"
"A381437B",10.6424372559413,"0"
"A442075B",10.263228951022,"0"
"A260403B",9.79156077466905,"0"
"A723915B",11.8329536970705,"0"
"A28503B",11.6931281648576,"0"
"A741353B",9.46165348030627,"0"
"A651754B",10.7087081745267,"0"
"A531524B",11.91681057401,"0"
"A761203B",9.58413516636938,"0"
"A107862B",11.9542618757114,"0"
"A471576B",8.91763807553798,"0"
"A586966B",10.2254334650934,"0"
"A918237B",11.5555786360055,"0"
"A295249B",9.25077097862959,"0"
"A172393B",9.71401384938508,"0"
"A791947B",11.5298089692369,"0"
"A393659B",8.86645338404924,"0"
"A224300B",8.52925155218691,"0"
"A180183B",8.90397747792304,"0"
"A475494B",10.5084840040654,"0"
"A756781B",9.57735411636531,"0"
"A255190B",8.27757577877492,"0"
"A126772B",9.63284025061876,"0"
"A501542B",8.22868906613439,"0"
"A610786B",11.2880017589778,"1"
"A348187B",10.5632259612903,"0"
"A386409B",10.136773051694,"0"
"A951884B",9.20245238486677,"0"
"A951614B",11.117383052595,"0"
"A777253B",9.35428848024458,"0"
"A873620B",11.449173996225,"0"
"A312424B",9.06045872624964,"0"
"A141128B",11.3446439048275,"1"
"A79799B",11.9697817433625,"0"
"A351417B",9.83782320283353,"0"
"A828813B",9.53885020501912,"0"
"A258647B",11.328252973035,"0"
"A65085B",9.62416089419276,"0"
"A151418B",8.47231442946941,"0"
"A737132B",9.51915074232966,"0"
"A535865B",10.8567819884047,"0"
"A831125B",11.0436452673748,"0"
"A989759B",9.24787897523493,"0"
"A460541B",10.8149104230106,"0"
"A164994B",11.9463757108897,"0"
"A330335B",9.79962714575231,"0"
"A168850B",8.41175805777311,"0"
"A154197B",8.70893274713308,"0"
"A315190B",9.22384385857731,"0"
"A501680B",10.9505558433011,"0"
"A804602B",8.52497673500329,"0"
"A94813B",9.21707257721573,"0"
"A394344B",11.3053363533691,"0"
"A362974B",8.33521785866469,"0"
"A405110B",9.43180847447366,"0"
"A830485B",10.659811581485,"0"
"A992567B",11.3213769905269,"0"
"A778198B",8.68772291112691,"0"
"A320353B",9.72213020827621,"0"
"A606614B",9.65138642769307,"0"
"A34987B",11.6023104758933,"0"
"A386632B",9.14389617275447,"0"
"A610163B",9.28000616002828,"0"
"A195699B",8.27857691980898,"0"
"A737655B",8.94847764074802,"0"
"A685548B",11.7635799925774,"0"
"A787942B",8.0853536548093,"0"
"A590730B",11.1813783440739,"0"
"A676623B",8.24674215633422,"0"
"A635340B",11.9652533177286,"0"
"A938114B",11.6952627487481,"0"
"A507514B",11.8157313065603,"0"
"A259353B",10.5378120960668,"0"
"A958331B",8.03553499747068,"0"
"A270307B",11.5206635240465,"0"
"A743554B",11.2559108920395,"0"
"A357290B",8.58126712311059,"0"
"A197156B",8.51651029381901,"0"
"A873392B",8.51616317033768,"0"
"A901698B",8.88452207669616,"0"
"A178243B",9.74510071985424,"0"
"A516071B",8.84146377909929,"0"
"A746837B",9.51230743620545,"0"
"A161273B",9.35152035020292,"0"
"A485596B",9.89082953240722,"0"
"A737183B",11.290807957761,"0"
"A484347B",10.4233278762549,"0"
"A595013B",8.50512004178017,"0"
"A602378B",8.20330410916358,"0"
"A100259B",8.63460044655949,"0"
"A196044B",8.80321154836565,"0"
"A968993B",11.1355059249327,"0"
"A343499B",10.6830243691802,"0"
"A23992B",9.67132746055722,"0"
"A565825B",8.69424580410123,"0"
"A371012B",10.3617992708459,"0"
"A970279B",8.811757045798,"0"
"A811804B",11.606968043372,"0"
"A78481B",11.6794526735321,"0"
"A835528B",11.3686883980408,"0"
"A717255B",11.9355144295841,"0"
"A328179B",10.6910374071449,"0"
"A160967B",11.5139233330265,"0"
"A447627B",10.8427679082379,"0"
"A830331B",10.7128654783592,"0"
"A889242B",9.4527642019093,"0"
"A601229B",8.98919881228358,"0"
"A956257B",9.98340714909136,"0"
"A517564B",11.6319212215021,"0"
"A682093B",8.46905012335628,"0"
"A238673B",10.1953264195472,"0"
"A645998B",10.3900219006464,"0"
"A992903B",11.0474152993411,"1"
"A371501B",9.83996009454131,"1"
"A8965B",8.40330474823713,"0"
"A914556B",11.0216447999701,"0"
"A176423B",9.80663246102631,"0"
"A119831B",10.453759605065,"0"
"A431118B",9.75523165240884,"0"
"A897689B",9.51889192592353,"0"
"A38996B",11.0413075061515,"0"
"A614495B",11.7046894785017,"0"
"A810061B",11.2434761933982,"0"
"A158741B",8.89338256698102,"0"
"A204049B",11.2629575068131,"0"
"A199931B",10.7460569161922,"0"
"A983039B",8.9509200444445,"0"
"A896797B",10.5495322300121,"0"
"A11546B",10.0496204765514,"0"
"A147785B",9.19923549517989,"0"
"A453478B",9.53953457996249,"0"
"A868800B",9.86973855923861,"0"
"A615120B",11.5568190831691,"0"
"A524333B",8.00446499790996,"0"
"A301340B",8.95747341029346,"0"
"A288871B",8.1954306140542,"0"
"A616296B",8.82472269795835,"0"
"A608647B",9.7940166592598,"0"
"A594225B",11.2420070879161,"0"
"A947515B",9.75752122793347,"0"
"A348553B",8.64214758668095,"0"
"A632380B",8.61813687067479,"0"
"A350930B",8.97879983391613,"0"
"A828003B",8.2221607491374,"0"
"A333143B",9.34166814014316,"0"
"A568099B",9.47216334193945,"0"
"A796533B",11.6292407186702,"0"
"A271678B",9.50430176220834,"0"
"A337526B",9.30088781379163,"0"
"A752976B",10.1348240124062,"0"
"A818151B",10.2049811901525,"0"
"A27101B",10.3198909480125,"0"
"A612597B",11.0794769683853,"0"
"A467953B",11.2745875157416,"0"
"A451167B",10.3549843048677,"0"
"A136526B",11.6382919279858,"1"
"A170819B",9.24163578171283,"0"
"A377138B",9.32671494688839,"0"
"A297922B",9.68057209812105,"0"
"A594729B",9.68813557364047,"0"
"A771936B",8.17610195372254,"0"
"A892454B",8.6355547439307,"0"
"A42772B",11.298405636102,"0"
"A906886B",11.0046083899215,"1"
"A944008B",9.49961435236037,"0"
"A682532B",10.8905390640721,"0"
"A961019B",9.50626583769917,"0"
"A878881B",8.35086145997047,"0"
"A638132B",8.0860946746543,"0"
"A135271B",11.521600805223,"0"
"A759544B",11.1019126595929,"0"
"A69459B",11.9552112119272,"0"
"A408397B",8.30287948902696,"0"
"A772598B",8.78635631967336,"0"
"A250344B",9.73847769480199,"0"
"A487201B",8.02567439246923,"0"
"A129022B",8.20366118103266,"0"
"A283664B",10.0973229240626,"0"
"A732150B",10.0283327065408,"0"
"A74118B",8.96723146736622,"0"
"A299285B",11.5565596334636,"0"
"A487978B",8.34960489720106,"0"
"A239150B",8.32604967057705,"0"
"A98149B",8.80196769163013,"0"
"A675024B",11.017238070257,"0"
"A527386B",11.1624818397686,"0"
"A107537B",9.12253168132156,"0"
"A192898B",8.30807856097817,"0"
"A81168B",11.771810747683,"0"
"A628768B",11.4263587323949,"1"
"A263374B",9.9870495358482,"0"
"A589126B",8.30157373845577,"0"
"A298762B",9.2700848961249,"0"
"A156120B",11.0164898056537,"0"
"A603289B",10.6958586927503,"0"
"A213579B",11.2886568484828,"0"
"A335911B",11.2493033278733,"0"
"A131259B",10.3921382986009,"0"
"A568190B",11.9173808526248,"0"
"A431672B",11.6445517418906,"0"
"A153039B",8.94323635939509,"0"
"A331543B",8.63039606343955,"0"
"A370122B",9.61670596990734,"0"
"A310337B",11.0598944881931,"0"
"A2756B",11.3727244269103,"0"
"A551652B",8.45001388341188,"0"
"A72998B",8.06768466066569,"0"
"A138941B",9.87084502074867,"0"
"A93863B",10.7096342043951,"0"
"A106114B",10.7172025376931,"0"
"A389455B",10.9182832436636,"0"
"A35705B",9.84630971495062,"0"
"A649063B",10.7707120534033,"0"
"A774377B",11.0824364935979,"0"
"A127327B",8.90315556991845,"0"
"A189097B",9.70280095841736,"0"
"A472607B",9.77917868178338,"0"
"A682195B",8.82286318764091,"0"
"A573725B",10.0582512356341,"0"
"A981220B",9.12219796516001,"0"
"A556485B",11.396982094273,"0"
"A797218B",9.29680339526385,"0"
"A135803B",10.6776312263682,"0"
"A903626B",9.36865402385592,"0"
"A837875B",11.6589428074658,"0"
"A583008B",9.24509114865214,"0"
"A492866B",11.084607723169,"0"
"A771666B",11.3275997154415,"0"
"A554787B",9.34931402280927,"0"
"A968675B",10.436580077745,"0"
"A899868B",9.17041851021349,"0"
"A290547B",9.86305525619537,"0"
"A335595B",10.7591279959306,"0"
"A76820B",10.6843350147828,"0"
"A261425B",9.93623780272901,"0"
"A336571B",9.23762951605022,"0"
"A454262B",10.508598478511,"0"
"A438723B",8.78852706495672,"0"
"A857989B",10.7221791548654,"0"
"A89601B",9.24916016403586,"0"
"A533963B",9.8025168152526,"0"
"A547117B",8.75774558261037,"0"
"A159889B",8.75596536509693,"0"
"A339751B",9.17659505270422,"0"
"A763800B",9.45280670467764,"0"
"A669446B",10.913066405803,"0"
"A831512B",11.57964402996,"0"
"A366411B",8.29573973082006,"0"
"A163625B",8.54629836603999,"0"
"A88435B",11.0612147068605,"0"
"A572901B",10.3028644518927,"0"
"A906499B",11.9910200918093,"0"
"A187938B",9.56353990454227,"0"
"A955351B",11.9080117279664,"0"
"A451333B",11.3503294792026,"0"
"A392973B",11.3518953900784,"0"
"A330422B",10.9177376646549,"0"
"A737772B",11.2293912116438,"0"
"A355754B",9.01049909181893,"0"
"A855871B",8.55651325359941,"0"
"A29984B",11.8961068829522,"0"
"A655621B",8.20189219154418,"0"
"A500481B",8.62560668960214,"0"
"A791418B",11.478364369832,"0"
"A524662B",8.79132334887981,"0"
"A681542B",8.79853577446193,"0"
"A75991B",10.9406077023596,"0"
"A177369B",9.63863653317094,"0"
"A856937B",11.7012788830325,"0"
"A526340B",8.42100386228412,"0"
"A268773B",11.1014762129635,"0"
"A659174B",10.9681856734678,"0"
"A809939B",9.94873833935708,"0"
"A971122B",9.4064875068143,"0"
"A168532B",10.9053527293727,"0"
"A874335B",8.75151182152331,"0"
"A833757B",11.5141244418919,"0"
"A287471B",10.6171615179628,"0"
"A829819B",11.3425954142585,"0"
"A379396B",8.18354762438685,"0"
"A972426B",9.84830857720226,"0"
"A474658B",9.54539537243545,"0"
"A342538B",11.5417282739654,"0"
"A573928B",8.95324705727398,"0"
"A926033B",8.16342655941844,"0"
"A381545B",11.6044031232595,"0"
"A887480B",11.5957072889432,"0"
"A842318B",11.5254589375108,"0"
"A23197B",9.72407786455005,"0"
"A32351B",8.93011297099292,"0"
"A314317B",8.42230543959886,"0"
"A932294B",9.68785814940929,"0"
"A149770B",9.17840500082821,"0"
"A718200B",11.1827892167494,"0"
"A759818B",8.34385009389371,"0"
"A44042B",11.4064741861075,"0"
"A718339B",10.7018504524603,"0"
"A745912B",11.0613606665283,"0"
"A331272B",10.8530813464895,"0"
"A878386B",10.523816823028,"0"
"A568214B",10.5192333739251,"1"
"A119604B",11.2193655185401,"0"
"A402328B",10.1825349368155,"0"
"A819799B",11.7923750430346,"0"
"A937882B",9.464429971762,"0"
"A174722B",8.04869640059769,"0"
"A37919B",9.55008162092417,"0"
"A821938B",11.7858097897843,"0"
"A335427B",9.23165100812912,"0"
"A764180B",11.8675757814199,"0"
"A649657B",8.27407561894506,"0"
"A518819B",11.8638154761866,"0"
"A734169B",11.8128951182589,"0"
"A717959B",11.5477625038475,"0"
"A311606B",10.3331721061841,"0"
"A950541B",10.0496095698327,"0"
"A189699B",8.27056986559182,"0"
"A906189B",10.3855499448255,"0"
"A93648B",8.51844164356589,"0"
"A240198B",10.224223813042,"0"
"A640924B",10.386900019832,"0"
"A172808B",10.9644927224144,"0"
"A539106B",9.00992594379932,"0"
"A62742B",10.6996324509382,"0"
"A735781B",8.57968342676759,"0"
"A429343B",9.3031110400334,"0"
"A199447B",11.261107314378,"0"
"A301946B",11.4458207422867,"0"
"A607454B",8.68789691012353,"0"
"A101878B",10.8567517297342,"0"
"A805053B",9.61593694891781,"0"
"A325722B",10.1021607229486,"0"
"A519330B",10.9016910735518,"0"
"A210177B",11.5137809365988,"0"
"A2143B",8.43762593530118,"0"
"A619152B",8.24589725397527,"0"
"A949300B",10.1510298894718,"0"
"A30321B",8.09973561484367,"0"
"A312359B",11.1420203372836,"1"
"A603704B",11.7747012311593,"0"
"A627153B",9.86879482958466,"0"
"A237973B",8.15078800730407,"0"
"A266515B",9.67550076078624,"0"
"A356220B",8.28873507957906,"0"
"A756537B",9.0206450689584,"0"
"A420626B",11.0541092474014,"0"
"A70714B",10.561651407741,"0"
"A723928B",11.0807057600468,"0"
"A548463B",10.8469117069617,"0"
"A638270B",11.8534230468795,"0"
"A79006B",10.9833765430376,"0"
"A681244B",11.5392718948424,"0"
"A206103B",11.2141940640286,"0"
"A476298B",10.2903390759602,"0"
"A566267B",9.72710661776364,"0"
"A1975B",11.4054371546954,"0"
"A412822B",10.5268494859338,"0"
"A794577B",10.1628429321572,"0"
"A711067B",11.5088444370776,"0"
"A186954B",9.13649226445705,"0"
"A822027B",11.2189074801281,"0"
"A829472B",10.8445695340633,"0"
"A423784B",8.86567320208997,"0"
"A479613B",9.578851881437,"0"
"A232304B",10.263703702949,"0"
"A154071B",8.77998447604477,"0"
"A145494B",9.57294118590653,"0"
"A718325B",10.8444633074105,"0"
"A745940B",8.91884353291243,"0"
"A85106B",11.1329136788845,"0"
"A29061B",11.6425411785021,"0"
"A330494B",10.7972092740238,"0"
"A787410B",9.95352316834033,"0"
"A479329B",8.4513118294999,"0"
"A478537B",11.2622238928452,"0"
"A65683B",11.7061574617401,"0"
"A8257B",9.44677955377847,"0"
"A966201B",11.1820803312585,"0"
"A113859B",8.03321717306972,"0"
"A335162B",8.83461792767048,"0"
"A8477B",11.4076967425644,"0"
"A444594B",9.31491959188133,"0"
"A956023B",9.43301207385957,"0"
"A422201B",11.166733622551,"0"
"A295638B",11.6495117759332,"0"
"A212312B",8.16701175831258,"0"
"A966871B",8.52125971671194,"0"
"A74356B",9.18244147673249,"0"
"A460851B",8.68453851621598,"0"
"A647593B",11.2673427499831,"0"
"A987253B",9.6393178626895,"0"
"A635705B",9.82650152593851,"0"
"A38972B",9.07635039649904,"0"
"A459108B",9.44402997940779,"0"
"A2316B",10.5490853553638,"0"
"A530572B",8.42798592336476,"0"
"A940388B",9.07747005205601,"0"
"A686788B",10.5217959573492,"0"
"A459430B",8.72338553424925,"0"
"A573869B",9.22179936617613,"0"
"A825980B",10.5520234871656,"0"
"A437298B",11.7853527395055,"0"
"A754518B",11.3583051096648,"0"
"A576261B",9.32857191935182,"0"
"A713760B",10.6996378647164,"0"
"A92784B",10.0366029646248,"0"
"A36553B",10.6474004220217,"0"
"A716692B",10.3116209581494,"0"
"A825854B",10.4249877519906,"0"
"A211922B",11.2750128991902,"0"
"A548050B",10.5557298297063,"0"
"A29248B",10.6566203478724,"0"
"A118419B",10.7181605221704,"0"
"A851047B",9.6983323674649,"0"
"A793823B",8.19783629942685,"0"
"A937075B",8.52256900817156,"0"
"A296872B",8.35415361914784,"0"
"A917808B",8.23102253954858,"0"
"A971313B",9.03809428121895,"0"
"A58955B",10.8942409679294,"0"
"A906448B",11.5524175269529,"0"
"A917452B",10.9685917310417,"0"
"A73569B",10.5349684134126,"1"
"A110656B",9.99560900125653,"0"
"A823239B",9.54931736644357,"0"
"A149614B",8.86946046818048,"0"
"A525746B",8.9815327655524,"0"
"A31984B",11.4467398487031,"0"
"A377947B",11.3189043756574,"0"
"A507073B",10.3447006037459,"0"
"A843037B",8.61497495975345,"0"
"A10937B",8.75983068719506,"0"
"A798151B",9.92866115272045,"0"
"A82372B",9.25621062237769,"0"
"A140204B",11.2525588376448,"0"
"A563643B",9.26523821614683,"0"
"A184715B",9.12201606668532,"0"
"A977165B",10.6735441545025,"0"
"A294531B",11.6808596951887,"0"
"A44461B",9.11526818759739,"0"
"A463531B",9.37539763376117,"0"
"A483611B",9.90078976750374,"0"
"A198874B",8.86935255117714,"0"
"A586148B",8.37847102992237,"0"
"A843920B",8.55527612473816,"0"
"A908414B",11.8586539039388,"0"
"A849113B",10.0899095283821,"0"
"A979507B",10.8507050909102,"0"
"A350106B",9.98077437840402,"0"
"A2526B",10.8168119033799,"0"
"A504784B",8.1752848578617,"0"
"A809541B",11.9692222932354,"0"
"A917086B",9.37084279209375,"0"
"A621241B",11.6597977960482,"0"
"A573154B",9.40000552125275,"0"
"A603384B",10.5280997036025,"0"
"A214177B",8.18198738154024,"0"
"A186006B",8.5274891667068,"0"
"A542822B",8.57381646521389,"0"
"A541763B",8.51894947979599,"0"
"A653880B",10.9134815866128,"0"
"A17410B",8.30502509046346,"0"
"A260177B",8.70376471895725,"0"
"A224644B",10.4816024694592,"0"
"A173503B",9.35964019875973,"0"
"A243094B",11.8866811031476,"0"
"A401675B",9.57921763323247,"0"
"A915408B",11.1390112647787,"0"
"A115800B",10.8578796982765,"0"
"A485898B",10.2402950245887,"1"
"A988509B",10.7642649700865,"0"
"A879457B",8.67148780729622,"0"
"A314268B",9.76173210702837,"0"
"A675980B",10.0067552281544,"0"
"A207975B",9.02884223777801,"0"
"A630844B",11.7976961918175,"0"
"A962736B",11.1676840167493,"0"
"A647562B",11.635746431537,"0"
"A793138B",11.5101396534592,"0"
"A845855B",9.05359220691025,"0"
"A151480B",9.82680549845099,"0"
"A595481B",9.43982911482453,"0"
"A528708B",11.3957702964544,"0"
"A928839B",8.29312487039715,"0"
"A521974B",9.93329795449972,"0"
"A186287B",10.3496025493369,"0"
"A91880B",11.0928263980895,"0"
"A743595B",9.81168812606484,"0"
"A303684B",8.45806943625212,"0"
"A532120B",11.5227982560173,"0"
"A559249B",8.84045841451734,"0"
"A268135B",11.8016742747277,"0"
"A309846B",8.99181587342173,"0"
"A607800B",8.61788794584572,"0"
"A375083B",9.88922951556742,"0"
"A32147B",11.8085269629955,"0"
"A290051B",10.679971289821,"0"
"A97842B",8.35847073514014,"1"
"A273458B",11.7221406251192,"1"
"A959681B",9.85851657111198,"0"
"A367355B",9.92517902795225,"0"
"A536048B",10.057943848893,"0"
"A419032B",10.8049734998494,"0"
"A971696B",9.72330752294511,"0"
"A462196B",8.54526781570166,"0"
"A552683B",10.1165895266458,"0"
"A709429B",10.6041121548042,"0"
"A530661B",9.1243038168177,"0"
"A244656B",10.5382367959246,"0"
"A911132B",8.97321873810142,"0"
"A617887B",9.18463930115104,"0"
"A751187B",9.9427234204486,"0"
"A910813B",10.7562317699194,"0"
"A708500B",10.7294830363244,"0"
"A599651B",8.45092695113271,"0"
"A324104B",10.1228032466024,"0"
"A551608B",8.60902810189873,"0"
"A607370B",11.56950237602,"0"
"A493776B",11.8961475500837,"0"
"A802241B",8.89938913658261,"0"
"A370946B",8.61385416705161,"0"
"A315695B",8.76335938554257,"0"
"A14662B",10.0995930209756,"0"
"A142482B",10.1304866541177,"0"
"A813898B",11.3145856559277,"0"
"A116583B",9.60129987448454,"0"
"A507953B",10.7912558075041,"0"
"A437049B",9.23184734210372,"0"
"A172959B",9.10024542361498,"0"
"A757540B",9.07923878729343,"0"
"A256147B",10.8137085009366,"0"
"A616927B",9.05202760640532,"0"
"A949143B",9.63281458709389,"0"
"A717863B",11.6275494974107,"0"
"A773658B",9.01627706736326,"0"
"A315177B",11.1936708074063,"0"
"A477707B",11.7607869738713,"0"
"A326646B",10.2647431790829,"0"
"A423150B",11.5320339947939,"0"
"A164246B",8.70951999910176,"0"
"A67995B",8.79125858843327,"0"
"A554041B",9.70901401992887,"0"
"A138675B",11.8156491350383,"0"
"A503811B",11.2682655751705,"0"
"A993761B",8.23170364368707,"0"
"A288297B",9.89494600053877,"0"
"A420092B",8.11572917364538,"0"
"A831147B",10.4931474477053,"0"
"A872939B",9.85697295609862,"0"
"A256931B",11.9779139673337,"0"
"A654436B",9.11094899009913,"0"
"A701156B",9.81922706775367,"0"
"A624854B",11.2308963034302,"0"
"A638780B",9.21284702885896,"0"
"A902275B",11.6284354664385,"1"
"A630534B",8.13494711369276,"0"
"A464783B",8.17601844947785,"0"
"A344270B",10.3688765568659,"0"
"A584929B",9.56727073807269,"0"
"A706733B",9.54645864944905,"0"
"A320595B",10.2991964463145,"0"
"A883409B",8.85572097450495,"0"
"A407381B",8.85118622798473,"0"
"A201389B",9.10489920247346,"0"
"A307869B",10.0730463610962,"0"
"A601368B",8.69725617300719,"0"
"A249350B",11.262633276172,"0"
"A540499B",8.78903245553374,"0"
"A945281B",11.3789061550051,"0"
"A580457B",11.1978510990739,"0"
"A178397B",10.4759430084378,"0"
"A341884B",11.9905298715457,"0"
"A502238B",9.02958057820797,"0"
"A300171B",11.9926538513973,"0"
"A629289B",8.12892521265894,"0"
"A685128B",10.1024215631187,"0"
"A321295B",8.17824471648782,"0"
"A501214B",9.25316894706339,"0"
"A726336B",10.7196208704263,"0"
"A717113B",11.2114749196917,"0"
"A466291B",9.21382088307291,"0"
"A410677B",11.4827450653538,"0"
"A510842B",11.1577641312033,"0"
"A28876B",10.9435229469091,"0"
"A453085B",8.90322931762785,"0"
"A958342B",10.0746903559193,"0"
"A422770B",8.83609943836927,"0"
"A542508B",8.48763073887676,"0"
"A768489B",11.7399493996054,"0"
"A1664B",8.48116474319249,"0"
"A615016B",11.6388026606292,"1"
"A165875B",9.03981250151992,"0"
"A597068B",10.1316795945168,"0"
"A411161B",10.6759981336072,"0"
"A107995B",11.6491740820929,"0"
"A811113B",9.71033936738968,"0"
"A301711B",9.03075257595628,"0"
"A803722B",8.38065896648914,"0"
"A789384B",8.70388572663069,"0"
"A976623B",10.4748938446864,"0"
"A43264B",11.6399952406064,"1"
"A847247B",11.3603416904807,"0"
"A656356B",8.35708748269826,"0"
"A353420B",11.8818195648491,"0"
"A604762B",8.21721055731177,"0"
"A718790B",11.4150591017678,"0"
"A939234B",9.96708033420146,"0"
"A612379B",11.1385722756386,"0"
"A669854B",10.7572519006208,"0"
"A946977B",8.13678584713489,"0"
"A44431B",11.7544502345845,"0"
"A466291B",9.67649533227086,"0"
"A656772B",11.9467112133279,"0"
"A119928B",11.3961312593892,"0"
"A238658B",9.60931694414467,"0"
"A691821B",10.884764441289,"0"
"A386398B",11.3164797620848,"0"
"A562202B",11.9620873788372,"0"
"A294220B",8.95211458858103,"0"
"A953595B",8.15182963572443,"0"
"A192538B",11.5072676464915,"0"
"A249334B",10.4357272582129,"0"
"A906372B",11.1623419420794,"0"
"A331520B",10.9438311150298,"0"
"A273056B",8.07715424057096,"0"
"A697172B",9.15096668154001,"0"
"A157206B",10.8270511273295,"0"
"A212536B",10.3378304522485,"0"
"A992885B",8.62840690463781,"0"
"A486191B",10.9570226380602,"0"
"A924750B",11.9775753905997,"0"
"A360889B",11.1211906885728,"0"
"A797977B",9.54419402778149,"0"
"A128616B",11.4338625380769,"0"
"A421978B",10.0327331749722,"0"
"A623208B",10.3955494984984,"0"
"A616228B",11.3465977888554,"0"
"A970338B",10.1399124255404,"0"
"A18875B",11.5935282828286,"0"
"A146194B",11.031053985469,"0"
"A621269B",11.8661956377327,"0"
"A13061B",10.5204402450472,"0"
"A299056B",8.61970773432404,"0"
"A345613B",8.88279154431075,"0"
"A747906B",11.1795979999006,"0"
"A630484B",11.9806559961289,"0"
"A791971B",8.07156946696341,"0"
"A575905B",9.55116709694266,"0"
"A216602B",11.6452542440966,"0"
"A922875B",11.0699625872076,"1"
"A810918B",8.91190871689469,"0"
"A580376B",11.2736076638103,"0"
"A765062B",9.64036376494914,"0"
"A852845B",9.78702358435839,"0"
"A869235B",8.02679092437029,"0"
"A312581B",9.40867199189961,"0"
"A863908B",11.7948519662023,"0"
"A265314B",8.70671141147614,"0"
"A667194B",11.8360504824668,"0"
"A891811B",10.9438028782606,"0"
"A187649B",11.3023634934798,"0"
"A999157B",10.7571626724675,"0"
"A669536B",10.305932902731,"0"
"A452431B",11.0047459658235,"0"
"A539349B",9.15392825845629,"0"
"A660342B",10.7241129521281,"0"
"A998965B",10.9221860542893,"0"
"A675769B",11.4997630259022,"0"
"A522156B",10.3159505305812,"0"
"A71777B",10.3293691882864,"0"
"A170935B",8.85189752373844,"0"
"A31548B",10.7406359976158,"0"
"A290220B",10.3498410070315,"0"
"A714032B",11.1925263926387,"0"
"A935910B",11.40597887896,"0"
"A70314B",8.59942140616477,"0"
"A95431B",9.73049981892109,"0"
"A912800B",8.2248975019902,"1"
"A127914B",9.44510920997709,"0"
"A591250B",9.57130360137671,"0"
"A633016B",9.06007893476635,"0"
"A101156B",11.3774790680036,"0"
"A311402B",11.3991500018165,"0"
"A428575B",9.03398278728127,"1"
"A692088B",10.9082370540127,"0"
"A634495B",11.8130664844066,"1"
"A505288B",11.706354429014,"1"
"A654774B",8.9590763701126,"0"
"A472078B",8.31226409506053,"0"
"A837617B",11.9542190534994,"0"
"A81352B",11.1920649148524,"0"
"A314146B",9.9339007223025,"0"
"A172809B",11.495856994763,"0"
"A235967B",8.13400639872998,"0"
"A821870B",10.8380714133382,"0"
"A153461B",8.03414889797568,"0"
"A104935B",9.17764152027667,"0"
"A834143B",9.79758036229759,"1"
"A261298B",10.6189117189497,"0"
"A240329B",11.7564376508817,"0"
"A261548B",11.8611278086901,"0"
"A692308B",9.32196818292141,"0"
"A100268B",9.39711252599955,"0"
"A683329B",8.85490712244064,"0"
"A232017B",9.34786175005138,"0"
"A613500B",10.138235845603,"0"
"A579082B",8.73853422608227,"0"
"A62258B",9.58762746024877,"0"
"A886583B",11.0020748181269,"0"
"A797634B",11.2896015504375,"0"
"A948391B",8.31242893543094,"0"
"A908748B",11.7891354886815,"0"
"A898767B",11.5937763610855,"0"
"A891178B",8.19609047751874,"0"
"A54465B",11.8355379039422,"0"
"A885112B",9.43397611752152,"0"
"A938498B",10.3961047474295,"0"
"A919701B",8.8923142394051,"0"
"A866591B",11.4417959200218,"0"
"A302647B",8.94449139665812,"0"
"A541718B",9.395936277695,"0"
"A966478B",10.5629267869517,"0"
"A496395B",8.86704433150589,"0"
"A432645B",9.82239026110619,"0"
"A486294B",8.40900807082653,"0"
"A649244B",8.81115908548236,"0"
"A920813B",11.8206293741241,"0"
"A677910B",10.7191052073613,"0"
"A457142B",10.6720636244863,"0"
"A560028B",9.02471771091223,"0"
"A304724B",8.96992583572865,"0"
"A517547B",8.83065403066576,"0"
"A254938B",9.45429147686809,"0"
"A998270B",10.7932415707037,"0"
"A754205B",9.1133866822347,"0"
"A951947B",9.16862709075212,"0"
"A4934B",8.65939225628972,"0"
"A319565B",8.81531770620495,"0"
"A777171B",11.5019798027351,"0"
"A397246B",9.68429747689515,"0"
"A327692B",9.96808513160795,"0"
"A513037B",11.0267314705998,"0"
"A988438B",8.60499004181474,"0"
"A814049B",10.805492002517,"0"
"A184628B",9.61412456259131,"0"
"A511096B",9.47680435609072,"0"
"A973866B",8.4672665791586,"0"
"A602074B",10.4224740155041,"0"
"A576830B",9.49774688389152,"0"
"A769684B",9.69646375905722,"0"
"A191667B",10.0998296942562,"0"
